,sector,rounded_salary_2016,percentage
561,School Boards,230000,0.059374502523416355
562,School Boards,235000,0.06066525257827324
563,School Boards,240000,0.05163000219427509
564,School Boards,245000,0.021082250895995663
565,School Boards,250000,0.010756250457140645
566,School Boards,260000,0.02237300095085254
567,School Boards,270000,0.09293400394969517
568,Universities,100000,2.2827426680399143
569,Universities,105000,4.783122562344876
570,Universities,110000,4.401708680162764
571,Universities,115000,4.120249210664055
572,Universities,120000,4.32775592213011
573,Universities,125000,4.676920998868759
574,Universities,130000,4.828878720853664
575,Universities,135000,4.950782582268222
576,Universities,140000,5.11050703226569
577,Universities,145000,4.6711803738159965
578,Universities,150000,5.470477991456599
579,Universities,155000,4.517027706957975
580,Universities,160000,4.835632397386327
581,Universities,165000,4.607864656322286
582,Universities,170000,4.374356290205481
583,Universities,175000,4.065713272662806
584,Universities,180000,4.194033126783393
585,Universities,185000,3.0735981900146894
586,Universities,190000,2.572813075117767
587,Universities,195000,2.0939774089519982
588,Universities,200000,1.904536782210816
589,Universities,205000,1.7721647221706316
590,Universities,210000,1.439546152937005
591,Universities,215000,0.9801273068026407
592,Universities,220000,1.04006618603002
593,Universities,225000,0.8433653570162257
594,Universities,230000,0.6679386090803181
595,Universities,235000,0.5713610346632448
596,Universities,240000,0.5267867695476726
597,Universities,245000,0.48812197139817987
598,Universities,250000,0.48964154861802894
599,Universities,255000,0.5941546929609807
600,Universities,260000,0.3248518412210647
601,Universities,265000,0.4116365846657774
602,Universities,270000,0.38293345940196194
603,Universities,275000,0.25073024127509413
604,Universities,280000,0.23637867864318637
605,Universities,285000,0.22135174835801238
606,Universities,290000,0.186063788474851
607,Universities,295000,0.1992334577135428
608,Universities,300000,0.20261029597987404
609,Universities,305000,0.13389163726003342
610,Universities,310000,0.11515018488189509
611,Universities,315000,0.0850963243115471
612,Universities,320000,0.15128235433163928
613,Universities,325000,0.08779779492461208
614,Universities,330000,0.08914853023114458
615,Universities,335000,0.12443649011430598
616,Universities,340000,0.05740625052763098
617,Universities,345000,0.11650092018842757
618,Universities,350000,0.047275735728637275
619,Universities,355000,0.10788998260928293
620,Universities,360000,0.10940955982913199
621,Universities,365000,0.06162729836054502
622,Universities,370000,0.0749658095125534
623,Universities,375000,0.012663143498742127
624,Universities,380000,0.08982389788441082
625,Universities,385000,0.11700744592837727
626,Universities,390000,0.06584834619345907
627,Universities,395000,0.053354044608033495
628,Universities,400000,0.08104411839194962
629,Universities,405000,0.027352389957282997
630,Universities,410000,0.041535110675874176
631,Universities,415000,0.028027757610549243
632,Universities,420000,0.04254816215577355
633,Universities,425000,0.04305468789572323
634,Universities,430000,0.07260202272612153
635,Universities,440000,0.07429044185928715
636,Universities,445000,0.015026930285173991
637,Universities,450000,0.015195772198490554
638,Universities,460000,0.015533456025123677
639,Universities,465000,0.03140459587688048
640,Universities,470000,0.0158711398517568
641,Universities,475000,0.01603998176507336
642,Universities,505000,0.017053033244972732
643,Universities,510000,0.017221875158289292
644,Universities,515000,0.017390717071605857
645,Universities,1045000,0.0352879598831614
